player_name,position,team,minutes,total_goals,goals_p90,tackles_p90,interceptions_p90,anomaly,nguyen_nhan
Lionel Andrés Messi,FWD,Argentina,765,8,0.941,1.647,0.0,0,"shots_on_target_p90 (+2.0σ), goals_p90 (+1.8σ)"
Kylian Mbappe,FWD,France,720,10,1.25,1.0,0.125,0,"shots_on_target_p90 (+3.1σ), goals_p90 (+2.7σ)"
Harry Edward Kane,FWD,England,666,6,0.811,0.946,0.0,0,"goals_p90 (+1.5σ), shots_on_target_p90 (+1.3σ)"
Mikel Oyarzabal,FWD,Spain,664,5,0.678,1.491,0.136,0,"shots_on_target_p90 (+1.3σ), goals_p90 (+1.1σ)"
Jude Victor William Bellingham,MID,England,639,7,0.986,2.394,0.282,0,"goals_p90 (+3.5σ), shots_on_target_p90 (+3.5σ)"
Masour Ousmane Dembele,FWD,France,597,6,0.905,1.96,0.302,0,"passes_p90 (+1.9σ), goals_p90 (+1.7σ)"
Achraf Hakimi,DEF,Morocco,581,1,0.155,3.563,0.929,1,"shots_p90 (+3.1σ), crosses_p90 (+2.8σ)"
Erling Braut Haaland,FWD,Norway,502,7,1.255,0.0,0.179,0,"goals_p90 (+2.7σ), shots_on_target_p90 (+2.3σ)"
José Vinicius,FWD,Brazil,459,4,0.784,1.373,0.196,0,"shots_on_target_p90 (+2.1σ), dribbles_attempted_p90 (+1.9σ)"
Ronaldo Cristiano Ronaldo,FWD,Portugal,455,3,0.593,0.989,0.198,0,"offsides_p90 (+1.6σ), shots_on_target_p90 (+1.5σ)"
Charles Marc De Ketelaere,FWD,Belgium,438,3,0.616,2.877,0.0,0,"blocks_p90 (+1.8σ), aerial_duels_won_p90 (+1.2σ)"
Jonathan Christian David,FWD,Canada,433,3,0.624,1.247,0.831,0,"shots_p90 (+1.5σ), shots_on_target_p90 (+1.3σ)"
Julián Andrés Quinones,FWD,Mexico,418,4,0.861,1.292,0.215,0,"goals_p90 (+1.6σ), shots_p90 (+0.9σ)"
Bradley Jean-Manuel Essolisa Barcola,FWD,France,394,3,0.685,3.883,0.914,0,"interceptions_p90 (+1.5σ), fouls_won_p90 (-1.3σ)"
Bukayo Ayoyinka Saka,FWD,England,387,3,0.698,3.721,0.0,0,"assists_p90 (+2.5σ), crosses_p90 (+1.7σ)"
Ismael Saibari,MID,Morocco,384,3,0.703,2.578,0.234,0,"goals_p90 (+2.4σ), offsides_p90 (+2.2σ)"
Ismaila Sarr,FWD,Senegal,374,4,0.963,0.963,0.722,0,"goals_p90 (+1.9σ), shots_p90 (+1.8σ)"
Cody Mathès Gakpo,FWD,Netherlands,371,3,0.728,0.97,0.243,0,"goals_p90 (+1.3σ), shots_on_target_p90 (+1.0σ)"
Yoane Wissa,FWD,Congo DR,368,3,0.734,0.245,0.0,0,"goals_p90 (+1.3σ), tackles_p90 (-1.3σ)"
Ronwen Hayden Williams,GK,South Africa,364,0,0.0,0.0,0.247,1,"passes_p90 (+4.6σ), accurate_passes_p90 (+4.1σ)"
Joshua Walter Kimmich,DEF,Germany,359,0,0.0,3.008,1.755,1,"assists_p90 (+4.5σ), crosses_p90 (+3.0σ)"
Kai Lukas Havertz,FWD,Germany,357,3,0.756,1.513,0.504,0,"aerial_duels_won_p90 (+1.5σ), shots_on_target_p90 (+1.5σ)"
Raúl Alonso Jimenez,FWD,Mexico,327,3,0.826,1.376,0.0,0,"shots_p90 (+2.5σ), duels_won_p90 (+1.7σ)"
Lautaro Javier Martinez,FWD,Argentina,326,3,0.828,3.865,0.276,0,"goals_p90 (+1.5σ), fouls_committed_p90 (+1.3σ)"
Folarin Jolaoluwa Balogun,FWD,USA,324,3,0.833,1.111,0.0,0,"shots_p90 (+1.6σ), goals_p90 (+1.5σ)"
Matheus Matheus Cunha,FWD,Brazil,292,3,0.925,2.466,0.616,0,"goals_p90 (+1.8σ), clearances_p90 (+1.3σ)"
Nathaniel Christopher Brown,DEF,Germany,288,1,0.312,5.625,0.625,1,"crosses_p90 (+2.8σ), assists_p90 (+2.7σ)"
Orlando Mosquera,GK,Panama,281,0,0.0,0.0,0.0,1,"aerial_duels_won_p90 (+6.7σ), duels_won_p90 (+6.7σ)"
Gihyuk Lee,MID,Korea Republic,276,0,0.0,1.957,2.283,1,"clearances_p90 (+5.2σ), duels_won_p90 (+4.3σ)"
Ali Reza Beiranvand,GK,IR Iran,276,0,0.0,0.0,0.326,1,"dribbles_attempted_p90 (+6.8σ), interceptions_p90 (+2.9σ)"
Ramin Rezaeian,DEF,IR Iran,276,2,0.652,2.935,0.652,1,"goals_p90 (+5.7σ), assists_p90 (+2.8σ)"
Elijah Henry Just,MID,New Zealand,271,3,0.996,3.321,0.332,0,"goals_p90 (+3.6σ), shots_on_target_p90 (+3.1σ)"
Maximiliano Javier Araujo,MID,Uruguay,256,2,0.703,1.406,0.703,1,"offsides_p90 (+7.4σ), goals_p90 (+2.4σ)"
Romelu Lukaku,FWD,Belgium,241,3,1.12,0.0,0.373,0,"goals_p90 (+2.3σ), fouls_won_p90 (-1.6σ)"
Julian Ryerson,FWD,Norway,232,0,0.0,7.759,0.776,1,"tackles_p90 (+3.9σ), clearances_p90 (+3.4σ)"
Brian Ebenezer Adjei Brobbey,FWD,Netherlands,227,3,1.189,0.793,0.0,0,"goals_p90 (+2.5σ), passes_p90 (-1.3σ)"
Thiago Ezequiel Almada,FWD,Argentina,216,0,0.0,2.5,1.25,1,"accurate_passes_p90 (+3.3σ), passes_p90 (+3.1σ)"
Mikel Merino,MID,Spain,213,2,0.845,4.648,0.845,1,"duels_won_p90 (+5.0σ), aerial_duels_won_p90 (+4.7σ)"
Johan Kula Manzambi,MID,Switzerland,209,3,1.292,2.584,0.0,1,"assists_p90 (+5.0σ), goals_p90 (+4.8σ)"
Thomas Andre Meunier,DEF,Belgium,195,0,0.0,2.769,0.0,1,"fouls_committed_p90 (+4.4σ), assists_p90 (+4.2σ)"
Behruzjon Karimov,DEF,Uzbekistan,191,0,0.0,5.183,1.414,1,"fouls_committed_p90 (+3.8σ), dribbles_attempted_p90 (+2.1σ)"
Nico Cédric Schlotterbeck,DEF,Germany,184,1,0.489,3.913,3.424,1,"goals_p90 (+4.2σ), shots_on_target_p90 (+3.5σ)"
Merih Demiral,DEF,Türkiye,181,0,0.0,1.989,0.994,1,"offsides_p90 (+6.9σ), shots_p90 (+4.5σ)"
Hakan Calhanoglu,MID,Türkiye,181,0,0.0,3.978,1.492,1,"shots_p90 (+4.6σ), passes_p90 (+2.9σ)"
Soufiane Rahimi,FWD,Morocco,169,2,1.065,3.195,0.0,0,"fouls_won_p90 (+2.2σ), goals_p90 (+2.2σ)"
Ferdi Erenay Kadioglu,DEF,Türkiye,161,0,0.0,2.236,1.677,1,"passes_p90 (+3.1σ), accurate_passes_p90 (+2.9σ)"
Deniz Undav,FWD,Germany,153,3,1.765,1.176,0.0,1,"assists_p90 (+4.5σ), goals_p90 (+4.1σ)"
Habib Mbacke Diarra,MID,Senegal,150,2,1.2,3.0,0.6,0,"goals_p90 (+4.4σ), shots_on_target_p90 (+2.0σ)"
Richard Rios,MID,Colombia,150,0,0.0,9.6,1.2,1,"fouls_committed_p90 (+6.0σ), tackles_p90 (+3.1σ)"
Nathanaël Mbuku,MID,Congo DR,148,0,0.0,3.649,0.0,1,"fouls_won_p90 (+4.2σ), crosses_p90 (+3.3σ)"
Ismailİsma Yuksek,MID,Türkiye,140,0,0.0,8.357,2.571,1,"recoveries_p90 (+4.2σ), interceptions_p90 (+2.7σ)"
Leo Skiri Ostigard,DEF,Norway,131,1,0.687,2.748,0.687,1,"goals_p90 (+6.0σ), shots_p90 (+2.9σ)"
Juan Fernando Quintero,MID,Colombia,124,0,0.0,0.0,0.726,1,"assists_p90 (+4.1σ), crosses_p90 (+3.4σ)"
Nicholas Williams,FWD,Spain,121,0,0.0,0.0,0.744,1,"recoveries_p90 (+3.3σ), blocks_p90 (+3.2σ)"
Auston Levi-Jesaiah Trusty,DEF,USA,114,1,0.789,1.579,3.158,1,"goals_p90 (+6.9σ), shots_on_target_p90 (+6.0σ)"
Paulo Joao Paulo,MID,Cabo Verde,111,0,0.0,3.243,4.054,1,"interceptions_p90 (+4.8σ), clearances_p90 (+4.8σ)"
Mert Muldur,DEF,Türkiye,108,0,0.0,4.167,0.0,1,"shots_p90 (+3.7σ), crosses_p90 (+2.3σ)"
David Raum,DEF,Germany,108,0,0.0,6.667,0.833,1,"crosses_p90 (+6.3σ), shots_on_target_p90 (+2.9σ)"
Álvaro Fidalgo,MID,Mexico,107,1,0.841,0.841,1.682,1,"shots_on_target_p90 (+3.2σ), goals_p90 (+3.0σ)"
Marco Pasalic,FWD,Croatia,102,0,0.0,4.412,1.765,1,"crosses_p90 (+4.2σ), interceptions_p90 (+3.6σ)"
Carney Chibueze Chukwuemeka,MID,Austria,98,0,0.0,4.592,1.837,1,"blocks_p90 (+4.5σ), dribbles_attempted_p90 (+2.7σ)"
Saber Abdelmohsen Mahmoud,MID,Egypt,95,1,0.947,2.842,0.0,0,"goals_p90 (+3.4σ), recoveries_p90 (-1.8σ)"
Giovanni Alejandro Reyna,MID,USA,94,1,0.957,0.0,0.0,0,"goals_p90 (+3.4σ), fouls_won_p90 (+2.0σ)"
David Doudera,DEF,Czechia,94,0,0.0,0.957,0.0,1,"shots_p90 (+6.1σ), recoveries_p90 (-2.1σ)"
Thelonious Gerard Aasgaard,MID,Norway,94,1,0.957,3.83,1.915,0,"goals_p90 (+3.4σ), blocks_p90 (+2.6σ)"
Alexis Jesse Saelemaekers,MID,Belgium,93,1,0.968,1.935,0.0,1,"offsides_p90 (+6.7σ), goals_p90 (+3.5σ)"
Joseph Michael Scally,DEF,USA,92,0,0.0,0.978,3.913,1,"offsides_p90 (+4.4σ), interceptions_p90 (+4.1σ)"
Shahriyar Moghanloo,FWD,IR Iran,91,0,0.0,4.945,0.0,1,"aerial_duels_won_p90 (+6.2σ), duels_won_p90 (+5.9σ)"
Isidro Miguel Pitta,FWD,Paraguay,91,0,0.0,0.0,0.0,1,"offsides_p90 (+3.3σ), shots_p90 (-1.7σ)"
Oguz Aydin,FWD,Türkiye,91,0,0.0,7.912,0.0,1,"clearances_p90 (+4.5σ), tackles_p90 (+4.0σ)"
Promise Oluwatobi Emmanuel David,FWD,Canada,90,1,1.0,4.0,0.0,1,"assists_p90 (+3.8σ), fouls_committed_p90 (+3.4σ)"
Hazem Mastouri,FWD,Tunisia,90,1,1.0,2.0,1.0,0,"goals_p90 (+2.0σ), shots_on_target_p90 (+1.8σ)"
