possession,shots,sot,corners,fouls,offsides,saves,gf,ga,gd,sot_acc,conv,cluster,cluster_label,style_confidence,team_id,team_name
53.16,14.0,4.2,4.4,11.4,1.0,1.4,1.2,1.4,-0.2,0.3,0.086,3,Possession Control,30.8,1,Mexico
55.383,11.667,4.5,4.333,12.5,1.833,2.833,1.333,1.333,0.0,0.386,0.114,3,Possession Control,30.8,10,Morocco
41.0,9.333,2.0,3.333,12.667,1.333,4.667,1.0,2.333,-1.333,0.214,0.107,0,Low Block Defensive,80.3,11,Haiti
44.0,8.0,1.667,3.333,11.333,1.667,3.333,1.667,0.0,1.667,0.208,0.208,2,High Press Aggressive,18.2,12,Scotland
53.84,11.4,3.6,5.0,10.6,1.6,2.4,1.4,2.4,-1.0,0.316,0.123,3,Possession Control,30.8,13,USA
29.64,7.2,1.8,2.0,13.2,1.0,5.8,0.8,1.0,-0.2,0.25,0.111,0,Low Block Defensive,80.3,14,Paraguay
41.125,9.25,3.5,4.0,12.0,0.75,2.75,0.25,1.25,-1.0,0.378,0.027,3,Possession Control,30.8,15,Australia
66.033,25.333,6.333,8.0,9.667,2.333,2.333,1.0,1.667,-0.667,0.25,0.039,1,Direct Attacking,55.7,16,Türkiye
63.5,19.5,8.25,9.5,11.25,2.0,2.0,1.0,3.0,-2.0,0.423,0.051,1,Direct Attacking,55.7,17,Germany
38.333,6.667,1.333,1.0,13.333,1.333,8.333,1.0,2.333,-1.333,0.2,0.15,0,Low Block Defensive,80.3,18,Curaçao
50.1,13.5,4.75,6.5,9.25,2.25,3.0,1.25,1.0,0.25,0.352,0.093,1,Direct Attacking,55.7,19,Côte d'Ivoire
48.675,9.75,2.75,3.0,11.75,1.5,4.25,0.5,1.0,-0.5,0.282,0.051,2,High Press Aggressive,18.2,2,South Africa
53.95,14.5,5.5,6.25,13.25,1.25,6.25,0.25,1.25,-1.0,0.379,0.017,3,Possession Control,30.8,20,Ecuador
50.975,11.0,5.75,6.0,11.25,2.25,3.0,1.75,2.25,-0.5,0.523,0.159,1,Direct Attacking,55.7,21,Netherlands
45.75,10.25,4.25,4.0,11.0,1.0,2.75,2.0,1.25,0.75,0.415,0.195,4,Counter Attack,93.2,22,Japan
