team_name,possession_pct,total_shots,shots_on_target,corners,fouls,offsides,cluster
Algeria,56.75,11.25,3.5,2.75,8.0,1.5,0
Argentina,57.88,14.0,6.12,5.25,10.25,2.0,1
Australia,41.12,9.25,3.5,4.0,12.0,0.75,3
Austria,48.8,7.75,2.0,2.5,11.75,3.0,2
Belgium,57.52,17.67,6.67,4.67,12.33,1.5,1
Bosnia and Herzegovina,45.65,9.25,3.5,3.75,13.5,0.75,3
Brazil,56.4,15.4,6.2,5.6,9.0,1.4,1
Cabo Verde,37.0,12.25,3.25,3.0,7.0,1.75,2
Canada,54.36,16.2,6.4,8.8,14.2,2.0,1
Colombia,57.48,17.2,5.2,4.6,11.6,2.0,1
Congo DR,42.65,10.5,2.5,3.0,10.5,2.5,2
Croatia,48.82,11.5,5.0,3.75,10.5,2.25,2
Curaçao,38.33,6.67,1.33,1.0,13.33,1.33,3
Czechia,44.77,12.33,2.33,4.33,11.33,1.67,0
Côte d'Ivoire,50.1,13.5,4.75,6.5,9.25,2.25,1
Ecuador,53.95,14.5,5.5,6.25,13.25,1.25,1
Egypt,48.52,13.8,4.6,4.8,12.2,1.0,0
England,53.21,14.62,6.5,5.75,10.25,1.62,1
France,56.18,15.88,7.0,6.25,9.38,1.38,1
Germany,63.5,19.5,8.25,9.5,11.25,2.0,1
Ghana,41.25,7.5,1.25,2.25,10.75,1.0,3
Haiti,41.0,9.33,2.0,3.33,12.67,1.33,3
IR Iran,43.8,12.0,3.33,3.33,10.0,2.33,2
Iraq,37.9,7.0,0.67,3.33,9.0,0.67,3
Japan,45.75,10.25,4.25,4.0,11.0,1.0,0
Jordan,30.93,7.33,2.0,2.33,10.67,1.0,3
Mexico,53.16,14.0,4.2,4.4,11.4,1.0,0
Morocco,55.38,11.67,4.5,4.33,12.5,1.83,0
Netherlands,50.98,11.0,5.75,6.0,11.25,2.25,1
New Zealand,43.63,10.33,4.33,2.33,10.67,1.33,0
Norway,52.72,9.83,4.5,4.0,9.83,0.83,0
Panama,46.33,10.33,2.33,2.33,13.67,2.67,2
Paraguay,29.64,7.2,1.8,2.0,13.2,1.0,3
Portugal,57.68,12.2,3.4,5.4,8.4,1.6,0
Qatar,33.0,5.67,2.0,3.0,12.0,1.67,3
Saudi Arabia,38.4,6.0,2.33,2.33,12.33,1.33,3
Scotland,44.0,8.0,1.67,3.33,11.33,1.67,3
Senegal,52.9,15.75,5.75,5.5,9.0,1.5,1
South Africa,48.68,9.75,2.75,3.0,11.75,1.5,0
South Korea,57.67,9.67,3.33,4.0,8.67,1.67,0
Spain,61.12,17.12,7.0,7.5,8.88,2.0,1
Sweden,46.52,12.0,5.5,3.0,11.5,2.0,2
Switzerland,52.55,12.5,4.67,5.17,11.67,0.67,0
Tunisia,42.33,5.67,2.0,2.33,9.33,1.33,3
Türkiye,66.03,25.33,6.33,8.0,9.67,2.33,1
USA,53.84,11.4,3.6,5.0,10.6,1.6,0
Uruguay,57.93,18.0,6.67,9.33,10.0,1.67,1
Uzbekistan,37.53,5.33,1.33,3.0,14.0,1.67,3
